IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c3:6963:16a6:a183:897f,4,4,0.00,204.06,0.38
2606:4700::f1a4:40b6:d07b:b7d7,4,4,0.00,204.01,0.00
2606:4700::f160:163:df7:24e7,4,4,0.00,204.10,0.00
2606:4700:0:1166:8964:383a:56ec:18dc,4,4,0.00,204.19,0.00
2606:4700:0:11f1:ad99:53a1:1496:4b12,4,4,0.00,204.28,0.00
2606:4700:0:dd:3610:141e:d67b:fafc,4,4,0.00,204.45,0.00
2606:4700:0:dd:3610:1820:491c:8ec5,4,4,0.00,204.52,0.00
2606:4700:0:827c:fb3f:103e:3141:8d97,4,4,0.00,204.54,0.00
2606:4700::f160:2335:af6a:487e,4,4,0.00,204.55,0.00
2606:4700:0:c3:6231:4f89:3486:1b7,4,4,0.00,204.55,0.00
2606:4700:0:827c:fbb6:14ad:901d:c1a7,4,4,0.00,204.57,0.00
2606:4700:0:1f:808b:718d:918b:8de1,4,4,0.00,204.58,0.00
2606:4700:0:1166:89bb:24ed:8c7:c03e,4,4,0.00,204.69,0.00
2606:4700:0:dd:d299:5278:9225:9dc,4,4,0.00,204.73,0.00
2606:4700:0:1166:8964:38e2:b085:8086,4,4,0.00,204.73,0.00
2606:4700:0:c3:62e9:9b52:5b24:1258,4,4,0.00,204.76,0.00
2606:4700:0:827c:790:ce47:3f9d:ab83,4,4,0.00,204.79,0.00
2606:4700:0:11f1:ad99:b387:5c02:de6b,4,4,0.00,204.86,0.00
2606:4700:0:11ec:decd:c909:22d3:5ad9,4,4,0.00,204.94,0.00
2606:4700:0:dd:3688:2db8:677a:36b9,4,4,0.00,204.94,0.00
2606:4700:0:c3:b4d8:955e:56c:367e,4,4,0.00,205.05,0.00
2606:4700:0:c3:b4d8:952b:3730:caa5,4,4,0.00,205.07,0.00
2606:4700:0:1128:53f9:6bee:171e:989b,4,4,0.00,205.10,0.00
2606:4700:0:1128:445c:82aa:655d:bfec,4,4,0.00,205.16,0.00
2606:4700:0:c3:69e8:703b:2778:7d,4,4,0.00,205.16,0.00
2606:4700:0:dd:713b:9a2e:7f32:b0d5,4,4,0.00,205.16,0.00
2606:4700:0:dd:3688:906e:4996:f370,4,4,0.00,205.28,0.00
2606:4700:0:827c:fb3f:8620:7a1a:3480,4,4,0.00,205.42,0.00
2606:4700:0:1128:53a7:10a5:dd2c:a56,4,4,0.00,205.42,0.00
2606:4700:0:11ec:de57:d2e2:d3c9:90c,4,4,0.00,205.43,0.00
2606:4700:0:dd:d299:52e0:769c:9501,4,4,0.00,205.44,0.00
2606:4700:0:11f1:ad99:6ccd:e210:1300,4,4,0.00,205.47,0.00
2606:4700::f160:23b0:2833:5d79,4,4,0.00,205.53,0.00
2606:4700:0:11f1:538a:9e9c:b321:5ba1,4,4,0.00,205.55,0.00
2606:4700:0:11f1:538a:9e9d:9725:8b44,4,4,0.00,205.55,0.00
2606:4700:0:dd:3688:2d71:7cd1:a443,4,4,0.00,205.55,0.00
2606:4700:0:1128:53f9:6bee:17fc:725f,4,4,0.00,205.57,0.00
2606:4700:0:1f:8081:f380:3c60:252e,4,4,0.00,205.63,0.00
2606:4700:0:c3:b4d8:952b:37e2:e745,4,4,0.00,205.65,0.00
2606:4700:0:1128:53a7:10a5:ad6b:a95d,4,4,0.00,205.71,0.00
2606:4700:0:1128:445c:85af:c35b:eab5,4,4,0.00,205.72,0.00
2606:4700:0:1128:53f9:17a7:2ecd:daa7,4,4,0.00,205.72,0.00
2606:4700:0:1128:53f9:6bee:44a3:83d8,4,4,0.00,205.79,0.00
2606:4700:0:1f:8081:13f0:a073:b538,4,4,0.00,205.84,0.00
2606:4700:0:c3:69d5:c54a:516e:2378,4,4,0.00,205.88,0.00
2606:4700:0:c3:6231:3cdb:5c5b:5fe,4,4,0.00,205.90,0.00
2606:4700:0:c3:b4fb:8e16:f22:caa9,4,4,0.00,205.93,0.00
2606:4700:0:1166:8964:383a:30bb:9eb3,4,4,0.00,205.93,0.00
2606:4700:0:c3:6963:f69f:5760:9667,4,4,0.00,205.94,0.00
2606:4700:0:11f1:ad99:d3b2:fe92:3690,4,4,0.00,205.98,0.00
2606:4700:0:1166:2acf:d1c1:a8e0:e0bc,4,4,0.00,205.98,0.00
2606:4700:0:11ec:de57:849a:6c4b:5193,4,4,0.00,206.00,0.00
2606:4700:0:1128:53a7:4a74:f95a:b5ad,4,4,0.00,206.04,0.00
2606:4700:0:1f:8081:15c0:92b2:ce81,4,4,0.00,206.05,0.00
2606:4700:0:c3:6231:e883:ef2e:3bf1,4,4,0.00,206.05,0.00
2606:4700:0:11f1:ad99:6ccd:e2a2:6cfc,4,4,0.00,206.06,0.00
2606:4700:0:dd:3688:90da:d544:dbc0,4,4,0.00,206.09,0.00
2606:4700:0:11f1:538a:9e9c:f0a:31ea,4,4,0.00,206.10,0.00
2606:4700:0:11f1:ad99:d343:9776:939,4,4,0.00,206.10,0.00
2606:4700:0:11f1:ad99:6432:ce0c:431c,4,4,0.00,206.12,0.00
2606:4700:0:1f:8081:3a7d:430f:ae61,4,4,0.00,206.14,0.00
2606:4700:0:c3:b4fb:8ef9:753:857d,4,4,0.00,206.18,0.00
2606:4700:0:1f:808b:a688:ce44:afd7,4,4,0.00,206.18,0.00
2606:4700:0:1166:2acf:d18f:ee4b:9fd,4,4,0.00,206.19,0.00
2606:4700::f1a4:40f2:a8f9:def6,4,4,0.00,206.20,0.00
2606:4700:0:1128:5342:9d91:c701:1bc3,4,4,0.00,206.20,0.00
2606:4700:0:11ec:de31:cf64:b21c:8b9,4,4,0.00,206.23,0.00
2606:4700:0:c3:b4fb:8e16:f74:6804,4,4,0.00,206.25,0.00
2606:4700:0:1f:8081:f355:8802:9b69,4,4,0.00,206.30,0.00
2606:4700:0:8248:672e:93f0:7ab2:c027,4,4,0.00,206.58,0.00
2606:4700:0:dd:3610:186b:b93:76c4,4,4,0.00,206.58,0.00
2606:4700:0:1128:53f9:5384:ce2:6605,4,4,0.00,206.60,0.00
2606:4700:0:c3:69d5:c54a:5f5d:693d,4,4,0.00,206.61,0.00
2606:4700::f3:fbc1:9d2f,4,4,0.00,206.62,0.00
2606:4700:0:dd:713b:8b42:a844:827d,4,4,0.00,206.62,0.00
2606:4700:0:8248:67f7:69be:1d89:356d,4,4,0.00,206.63,0.00
2606:4700:0:1166:89bb:24ed:bf45:7b07,4,4,0.00,206.68,0.00
2606:4700:0:11f1:ad99:a93:f08:7620,4,4,0.00,206.68,0.00
2606:4700:0:827c:fbb6:7a74:5a2d:7ed9,4,4,0.00,206.69,0.00
2606:4700:0:11ec:decd:c99f:cee4:946,4,4,0.00,206.71,0.00
2606:4700:0:1166:89bb:24ed:459d:485,4,4,0.00,206.71,0.00
2606:4700:0:11ec:de57:8401:3aff:68f0,4,4,0.00,206.76,0.00
2606:4700:0:1128:445c:85af:c32a:6be,4,4,0.00,206.77,0.00
2606:4700:0:dd:3610:186b:e97c:12f7,4,4,0.00,206.81,0.00
2606:4700:0:dd:d203:1990:2d09:2ac1,4,4,0.00,206.83,0.00
2606:4700::f1a4:40f2:153a:c468,4,4,0.00,206.83,0.00
2606:4700::f160:d8d3:c7c0:55bc,4,4,0.00,206.87,0.00
2606:4700:0:dd:d203:8d72:d99e:9846,4,4,0.00,206.90,0.00
2606:4700:0:1128:445c:8238:57ac:942f,4,4,0.00,206.95,0.00
2606:4700:0:1166:2acf:d1aa:74d8:8d0a,4,4,0.00,206.96,0.00
2606:4700:0:11f1:538a:9e9d:97d0:192e,4,4,0.00,206.99,0.00
2606:4700:0:1f:808b:7127:d9b:fe7f,4,4,0.00,207.02,0.00
2606:4700:0:dd:d203:ed61:889f:281a,4,4,0.00,207.03,0.00
2606:4700:0:11ec:de31:cf64:636:ac9e,4,4,0.00,207.08,0.00
2606:4700:0:1f:8081:15c0:9295:a445,4,4,0.00,207.09,0.00
2606:4700:0:1166:2acf:dda1:6a87:35d7,4,4,0.00,207.10,0.00
2606:4700::f1a4:400b:c60e:fc85,4,4,0.00,207.13,0.00
2606:4700:0:c3:6231:4f89:534d:8965,4,4,0.00,207.14,0.00
2606:4700:0:1166:2acf:dda4:5699:f772,4,4,0.00,207.25,0.00
2606:4700:0:c3:6963:f62a:a5ca:6c1c,4,4,0.00,207.28,0.00
2606:4700:0:827c:fb3f:108d:5190:e9c9,4,4,0.00,207.33,0.00
2606:4700:0:11ec:de31:cd7c:7e98:1f13,4,4,0.00,207.36,0.00
2606:4700:0:dd:3610:59cb:8f4b:9e99,4,4,0.00,207.39,0.00
2606:4700:0:dd:3610:18a0:7b92:a1a9,4,4,0.00,207.44,0.00
2606:4700:0:1f:8081:15e5:721e:ef94,4,4,0.00,207.49,0.00
2606:4700:0:1f:80f4:6cdd:c82a:63ea,4,4,0.00,207.51,0.00
2606:4700:0:11f1:538a:9e9c:1c6d:5676,4,4,0.00,207.52,0.00
2606:4700::f160:d890:1c60:c972,4,4,0.00,207.60,0.00
2606:4700:0:1f:808b:a6cb:d1df:3adc,4,4,0.00,207.61,0.00
2606:4700:0:1166:2acf:d1aa:597c:2d9e,4,4,0.00,207.62,0.00
2606:4700::f160:d8d3:e99d:f862,4,4,0.00,207.64,0.00
2606:4700:0:11f1:538a:68d3:5e76:d4fe,4,4,0.00,207.66,0.00
2606:4700:0:11ec:decd:c99f:f61:367d,4,4,0.00,207.75,0.00
2606:4700:0:dd:d203:edb4:3198:276f,4,4,0.00,207.76,0.00
